id,collection,subject_id,filename,user_name,created_at,Begin Date Collected,Collector,Country,County,Date collected,Elevation,End Date Collected,Host,Latitude and Longitude,Locality,Other Notes,State/Province,skipped,started_at,finished_at
54e4e3b4832cec0e3b0000cd,Calbug,519e6c00ea30522c540046bd,EMEC526216 Lasioglossum olympiae.jpg,biggsjrex,2015-02-18 19:10:44 UTC,06/03/1942,not shown,United States,Madera,,,,,,Bass Lake,Pinus ponderosa; Boating?,CA,,"Wed, 18 Feb 2015 19:04:48 GMT","Wed, 18 Feb 2015 19:11:13 GMT"
54e658c3832cec722f00024c,Calbug,519e6f0fea30522c54005767,EMEC516458 Habralictus sp.jpg,tempo_lady,2015-02-19 21:42:27 UTC,04/06/1986,"chemsak, katsura, a.&m. michelbacher",Costa Rica,Turrialba,,,,,,CATIE,,Catargo,,"Thu, 19 Feb 2015 21:29:04 GMT","Thu, 19 Feb 2015 21:43:08 GMT"
54eb2ad369752613b1000005,Calbug,519e66c0ea30523400004650,EMEC572877 Solierella sonorae.jpg,not-logged-in-9d3a621b62e5fcbf1b53c7bb438ab12a,2015-02-23 13:27:47 UTC,05/09/1958,p. d. hurd,United States,San Bernardino,,,,,,Apple Valley,,CA,,"Mon, 23 Feb 2015 13:20:30 GMT","Mon, 23 Feb 2015 13:27:48 GMT"
54f4450960414b100e000074,Calbug,519be701ea305258f40019cd,CIS291479 Archilestes californica.jpg,not-logged-in-dacf9748abe4fcd9441384585d8588a8,2015-03-02 11:10:01 UTC,10/10/1978,,United States,Los Angeles,,,,,,Paradise Ranch,,CA,,"Mon, 02 Mar 2015 11:08:35 GMT","Mon, 02 Mar 2015 11:09:56 GMT"
54f4ac73cf044131c4000406,Calbug,519e5e23ea305234000010ec,EMEC580577 Glenostictia pulla.jpg,mheineman,2015-03-02 18:31:15 UTC,07/17/1946,f.a. ehrenford,United States,Kern,,,,,,Frazier Park,,CA,,"Mon, 02 Mar 2015 18:29:32 GMT","Mon, 02 Mar 2015 18:31:17 GMT"
550bb6ecfde69827e00004de,Calbug,519e6a2aea30523400005ffb,EMEC592891 Undetermined sp.jpg,See_Jay,2015-03-20 05:58:04 UTC,09/09/1961,p. d. hurd,United States,Otero,,,,,,"Three Rivers, 2mi S.","Agapostemon melliventris Cr., Det. 1965, R. B. Roberts, Verbesina oreophila",NM,,"Fri, 20 Mar 2015 05:50:18 GMT","Fri, 20 Mar 2015 05:58:03 GMT"
550e55120513700d930008a7,Calbug,519e5ff1ea30523400001deb,EMEC548934 Acmaeodera sp.jpg,cubancgv,2015-03-22 05:37:22 UTC,07/04/1952,e. g. linsley j.w. macswain,United States,Los Angeles,,,,,,Tanbark Flat,Burrow 10 Cell 4,CA,,"Sun, 22 Mar 2015 05:36:58 GMT","Sun, 22 Mar 2015 05:38:45 GMT"
5510410e051370610c0000dd,Calbug,519e6b3dea30523400006841,EMEC591544 Lindenius sp.jpg,lavernl,2015-03-23 16:36:30 UTC,06/22/1968,doyen & manion,United States,Lander,,,,,,8 mi S Austin,Sweeping Stanleya,NV,,"Mon, 23 Mar 2015 16:35:25 GMT","Mon, 23 Mar 2015 16:36:26 GMT"
5511f14b40ead5225b0003d5,Calbug,519be701ea305258f40019cd,CIS291479 Archilestes californica.jpg,Bonnie123,2015-03-24 23:20:43 UTC,10/10/1970,,United States,Los Angeles,,,,,,Paradise Ranch,Univ. Calif Insect Survey Specimen # 291479,CA,,"Tue, 24 Mar 2015 23:13:43 GMT","Tue, 24 Mar 2015 23:20:41 GMT"
551aab3190ecf52d8300006e,Calbug,519e5e23ea305234000010ec,EMEC580577 Glenostictia pulla.jpg,not-logged-in-2267b10460d75027451a84ba8cad4d44,2015-03-31 14:12:01 UTC,07/17/1946,f. a. ehrenford,United States,Kern,,,,,,Frazna Park,,CA,,"Tue, 31 Mar 2015 14:10:34 GMT","Tue, 31 Mar 2015 14:12:01 GMT"
551df7ce40ead571d70006cf,Calbug,519be701ea305258f40019cd,CIS291479 Archilestes californica.jpg,hercules729,2015-04-03 02:15:42 UTC,10/10/1970,,United States,Los Angeles,,,,,,Paradise Ranch,,CA,,"Fri, 03 Apr 2015 02:14:27 GMT","Fri, 03 Apr 2015 02:15:36 GMT"
5536ee2740ead5356900126c,Calbug,519e6bd2ea30522c5400455c,EMEC522380 Halictus hesperus.jpg,not-logged-in-8dfe6671b11797910d783af49fb34970,2015-04-22 00:41:11 UTC,03/15/1953,r. c. bechtel,Mexico,,,,,,,4 mi. SE Soyalo,,Chiapas,,"Wed, 22 Apr 2015 00:38:01 GMT","Wed, 22 Apr 2015 00:40:18 GMT"
55390ed12fb7bb0a08000a5e,Calbug,519e6c00ea30522c540046bd,EMEC526216 Lasioglossum olympiae.jpg,Geek2,2015-04-23 15:25:05 UTC,07/13/1961,h.v. daly,United States,Mono,,,,,,4 mi. SW Tom's Place,,CA,,"Thu, 23 Apr 2015 15:25:16 GMT","Thu, 23 Apr 2015 15:25:16 GMT"
5543c999a3514c1642000a8a,Calbug,519e66c0ea30523400004650,EMEC572877 Solierella sonorae.jpg,man@stanmore,2015-05-01 18:44:41 UTC,05/09/1958,p.d. hurd,United States,San Bernardino,,,00/00/0000,,,Apple Valley,Euphorbia albomarginata,CA,,"Fri, 01 May 2015 18:42:38 GMT","Fri, 01 May 2015 18:46:00 GMT"
5544f39bfe86d9141d000bbd,Calbug,519e5e23ea305234000010ec,EMEC580577 Glenostictia pulla.jpg,Skial8,2015-05-02 15:56:11 UTC,07/17/1946,f. a. ehrenford,United States,Kern,,,,,,Frazier Park,,CA,,"Sat, 02 May 2015 15:54:30 GMT","Sat, 02 May 2015 15:55:51 GMT"
554529a8fe86d93292001113,Calbug,519e681dea30522c540032e2,EMEC527954 Lasioglossum anhypops.jpg,Archivosaurus,2015-05-02 19:46:48 UTC,07/19/1949,l.l. jensen,United States,Tuolumne,,,,,,Tuol. Meadows,,CA,,"Sat, 02 May 2015 19:44:56 GMT","Sat, 02 May 2015 19:46:24 GMT"
554a9b2aa77a1b57630001f6,Calbug,519e5ff1ea30523400001deb,EMEC548934 Acmaeodera sp.jpg,ROZSAMIMI,2015-05-06 22:52:26 UTC,,,,,,,,,,,,,true,"Wed, 06 May 2015 22:52:10 GMT","Wed, 06 May 2015 22:52:27 GMT"
55500f8aa77a1b4576005ba6,Calbug,519e68f5ea305234000057f9,EMEC592123 Undetermined sp.jpg,rogue2963,2015-05-11 02:10:19 UTC,04/22/1953,m. wasbauer,United States,unknown,,,,,,Santa Elena Canyon,"U.C. Berkeley EMEC 592,123",TX,,"Mon, 11 May 2015 02:05:51 GMT","Mon, 11 May 2015 02:10:21 GMT"
55501a56e8c9f43a3a00170d,Calbug,519e66c0ea30523400004650,EMEC572877 Solierella sonorae.jpg,rogue2963,2015-05-11 02:56:22 UTC,05/09/1958,p. d. hurd,United States,San Bernardino,,,,,,Apple Valley,,CA,,"Mon, 11 May 2015 02:55:32 GMT","Mon, 11 May 2015 02:56:19 GMT"
555fa4675135d02c0a000464,Calbug,51e99f2bea305227ae00016d,EMEC720966 Smerinthus cerisyi.jpg,grintoul,2015-05-22 21:49:27 UTC,06/09/1953,theodore hower,United States,Orange,,,,,,El Modena,,CA,,"Fri, 22 May 2015 21:48:16 GMT","Fri, 22 May 2015 21:49:44 GMT"
556317efb6021d4c0e0012a5,Calbug,519e6b3dea30523400006841,EMEC591544 Lindenius sp.jpg,Bonnie123,2015-05-25 12:39:11 UTC,06/21/1968,"doyen, manion",United States,Lander,, ,,,,8 mi. S. Austin,Sweeping Stanleya,NV,,"Mon, 25 May 2015 12:38:46 GMT","Mon, 25 May 2015 12:39:26 GMT"
556ee3aab6021d20aa000e7a,Calbug,519e70e1ea30522c540061c1,EMEC534655 Lasioglossum pruinosiforme.jpg,jmkwon,2015-06-03 11:23:22 UTC,07/29/1975,"e. g. linsley, j. m. linsley",United States,Cochise,,,,,,Double Adobe,"Helianthus annuus, 08:30-08:59",AZ,,"Wed, 03 Jun 2015 11:22:13 GMT","Wed, 03 Jun 2015 11:23:52 GMT"
556f01b15135d07b4b00161e,Calbug,519e6f0fea30522c54005767,EMEC516458 Habralictus sp.jpg,Cazzoo,2015-06-03 13:31:29 UTC,07/08/1985,j chemsak h katsura a & e michelbacher,Mexico,chamela,,,07/16/1985,,,,,Jalisco,,"Wed, 03 Jun 2015 13:32:13 GMT","Wed, 03 Jun 2015 13:32:13 GMT"
556f7b93b6021d03a70006e4,Calbug,519e70e1ea30522c540061c1,EMEC534655 Lasioglossum pruinosiforme.jpg,chamilton,2015-06-03 22:11:31 UTC,07/29/1975,eg & jm linsley,United States,Cochise,,,,,,Double Adobe,,AZ,,"Wed, 03 Jun 2015 22:11:16 GMT","Wed, 03 Jun 2015 22:12:02 GMT"
5574b92c19a72731510001fe,Calbug,519e68f5ea305234000057f9,EMEC592123 Undetermined sp.jpg,StewartDrive,2015-06-07 21:35:40 UTC,04/22/1953,m. wasbauer,United States,Starr,,,,,,Santa Elena Canyon,,TX,,"Sun, 07 Jun 2015 21:47:53 GMT","Sun, 07 Jun 2015 21:49:25 GMT"
557777c06ee80c25b600061a,Calbug,51e9a09cea305227ae0007e4,EMEC741536 Erinnyis ello.jpg,not-logged-in-6c8771da4cd32cd751086e9c315c9ef1,2015-06-09 23:33:20 UTC,,,,,,,,,,,,,true,"Tue, 09 Jun 2015 23:33:25 GMT","Tue, 09 Jun 2015 23:33:25 GMT"
557a18d92a199519450026cd,Calbug,519e6f0fea30522c54005767,EMEC516458 Habralictus sp.jpg,StewartDrive,2015-06-11 23:25:13 UTC,06/06/0000,"chemsak, katsura, a.&m. michelbacher ",Costa Rica,,,,,,,"Turrialba, CATIE",,Cartago,,"Thu, 11 Jun 2015 23:35:01 GMT","Thu, 11 Jun 2015 23:39:22 GMT"
5582c8db2a19957c7f000283,Calbug,519e6b3dea30523400006841,EMEC591544 Lindenius sp.jpg,buchinli,2015-06-18 13:34:19 UTC,06/22/1968,doyen & manion,United States,Lander,,,00/00/0000,,,8 mi S Austin,,NV,,"Thu, 18 Jun 2015 13:33:16 GMT","Thu, 18 Jun 2015 13:34:21 GMT"
5585e3f32a19951f9d000b47,Calbug,519e68f5ea305234000057f9,EMEC592123 Undetermined sp.jpg,hpatss1,2015-06-20 22:06:43 UTC,04/21/1953,m. wasbauer,United States,Starr,,,,,,Santa Elena Canyon,,TX,,"Sat, 20 Jun 2015 22:06:07 GMT","Sat, 20 Jun 2015 22:06:43 GMT"
558866be2a199517260007de,Calbug,519e68f5ea305234000057f9,EMEC592123 Undetermined sp.jpg,Suzysharpe,2015-06-22 19:49:18 UTC,04/22/1953,m. wasbauer,United States,Starr,,,,,,SANTA ELENA CANYON ,,TX,,"Mon, 22 Jun 2015 19:48:30 GMT","Mon, 22 Jun 2015 19:49:23 GMT"
55886a282a1995009e000ece,Calbug,519e6a2aea30523400005ffb,EMEC592891 Undetermined sp.jpg,Suzysharpe,2015-06-22 20:03:52 UTC,07/24/1951,p.d hurd,Mexico,,,,,,,GUADALAJARA,,Jalisco,,"Mon, 22 Jun 2015 20:03:17 GMT","Mon, 22 Jun 2015 20:03:57 GMT"
558923ee2a199507f10009df,Calbug,519e6bceea30523400006d21,EMEC543360 Conanthalictus nigricans.jpg,Hanibal94,2015-06-23 09:16:30 UTC,07/05/1956,p. d. hurd,United States,Santa Barbara,,,,,,"San Marcos Ranch HQ, Santa Inez Mis.",,CA,,"Tue, 23 Jun 2015 09:17:15 GMT","Tue, 23 Jun 2015 09:18:28 GMT"
558ca2222a199500a0001f96,Calbug,519e5ff1ea30523400001deb,EMEC548934 Acmaeodera sp.jpg,Tslish,2015-06-26 00:51:46 UTC,07/04/1952,"e.g. linsley, j.w. macswain",United States,Los Angeles,,,07/04/1952,,,Tanbark Flat,,CA,,"Fri, 26 Jun 2015 00:49:08 GMT","Fri, 26 Jun 2015 00:51:46 GMT"
559a0eba731d873aef000a00,Calbug,51e9a09cea305227ae0007e4,EMEC741536 Erinnyis ello.jpg,jmkwon,2015-07-06 05:14:34 UTC,06/19/1965,r. d. sage,Mexico,,,6200',,,,Oaxaca,at black light,Oaxaca,,"Mon, 06 Jul 2015 05:13:43 GMT","Mon, 06 Jul 2015 05:14:33 GMT"
559c9405731d87780e000878,Calbug,51e9a09cea305227ae0007e4,EMEC741536 Erinnyis ello.jpg,not-logged-in-78a06f487f273c035362ec5950a9a189,2015-07-08 03:07:49 UTC,06/19/1965,r. d. sage,Mexico,Oaxaca,,6200',,,,Oaxaca,at black light,Oaxaca,,"Wed, 08 Jul 2015 03:04:08 GMT","Wed, 08 Jul 2015 03:07:49 GMT"
559f1bc6a9581700a500025e,Calbug,519e5cc1ea3052340000069d,EMEC589468 Bembecinus sp.jpg,dmbrgn,2015-07-10 01:11:34 UTC,02/10/1952,r. a. stirton,Mexico,,,,,,,Huilotepec,,Oaxaca,,"Fri, 10 Jul 2015 01:09:28 GMT","Fri, 10 Jul 2015 01:11:36 GMT"
55af9269469d925f5300006f,Calbug,519e5cc1ea3052340000069d,EMEC589468 Bembecinus sp.jpg,jbrophy,2015-07-22 12:54:01 UTC,02/10/1952,r.a. stirton,Mexico,Huilotepec,,,,,,Huilotepec,,Oaxaca,,"Wed, 22 Jul 2015 12:53:11 GMT","Wed, 22 Jul 2015 12:54:04 GMT"
55b1b7f3469d9252e4000849,Calbug,519e6bceea30523400006d21,EMEC543360 Conanthalictus nigricans.jpg,ebflores,2015-07-24 03:58:43 UTC,07/05/1956,p. d. hurd,United States,Santa Barbara,,,,,,Calif. VII-5-56,,CA,,"Fri, 24 Jul 2015 03:56:34 GMT","Fri, 24 Jul 2015 04:00:03 GMT"
55b29b38469d92642300002d,Calbug,519e6b3dea30523400006841,EMEC591544 Lindenius sp.jpg,not-logged-in-a3629b4fd5ef47360a5fbd39b5833351,2015-07-24 20:08:24 UTC,06/22/1968,doyen & manion,United States,Lander,,,,,,8mi S Austin,Sweeping Stanleya,NV,,"Fri, 24 Jul 2015 20:05:49 GMT","Fri, 24 Jul 2015 20:08:39 GMT"
